drug,MAP4K4,SERPINE1,USP7,SLC6A2,CSNK2A1,PTPRF,HTR6,DDAH1,AKR1C1,NMT1,ADH5,CYP2C19,GRK2,PRKACA,RPS6KA5,QPCTL,PSMB1,MAPK14,MBD2,PTPN11,PIK3C3,RPS6KA1,ILK,PLK1,HDAC11,GRK1,ABCG2,EGLN3,EPHX1,HSP90AA1,ITK,MAPK10,HPGDS,ALDH3A1,ABL2,PTPN4,RGS8,HCK,FRK,HDAC4,ZAP70,TNK2,RXRA,MMP17,DHODH,GRK6,PSMB5,NAMPT,ARG1,RPS6KA3,RUNX1,ACVR1B,HDAC8,AKR1C3,PIK3R2,CYP2C9,MAPK11,LYN,ALDH1A1,ALDH2,MAPK12,CDK1,RAF1,MGLL,KISS1R,AKR1C2,PAK5,CDK4,CYP26A1,DUSP3,EPHA2,MARK2,JAK3,STK3,FGFR2,FGFR1,EGLN1,EGFR,DUT,DHFR,PLK2,UBA1,ADRB1,PRKCZ,CDK6,RPS6KA6,PTPN6,NQO2,CDK2,FLT3,ABL1,SYK,CASP3,FGFR3,CAPN1,MAP3K11,TEK,HSP90AB1,PLK4,CRHR1,PRKCQ,RGS16,MAPK8,GABRA1,STAT1,SHMT1,MAPK9,HDAC2,ROCK1,METAP2,FGF2,HCRTR2,PPIB,MAPK13,EPHA3,CYP1A1,PTP4A3,TYRO3,PRKAB1,EPHB2,PPIA,SSTR3,FLT1,MAP4K1,PRKD1,GRIN2D,MAPK3,PRKCA,TPH2,CTH,CDK9,GRK5,YES1,SLC6A3,MMP13,PTK2,PDGFRA,APEX1,CDK5,KCNJ5,CA2,MAP3K7,OPRD1,GRIN2C,MAPK1,TYMS,CHEK1,JAK1,KCNH2,DGAT2,OPRM1,EIF2AK2,BRAF,PDE8A,P4HB,MAP2K1,PDE4A,CYP21A2,TACR3,ALPL,MKNK1,PLK3,HDAC1,DUSP22,TPH1,IDE,RPS6KA2,SIRT2,CSK,HDAC3,PDPK1,MKNK2,CASP7,CAMK2A,BTK,JAK2,TEC,CTSL,MERTK,CYP2E1,CA1,ADORA2A,ARG2,ERG,CSNK2A2,ACHE,RPS6KB1,AKT1S1,PTPN2,CYTH3,CSNK1A1,PTPN7,PPID,CDK7,CYP3A4,MAPKAPK5,GSK3B,MAPKAPK2
afatinib,8.184491,-1.5447183,3.8496683,4.9822745,5.9468884,6.2964497,4.634519,-0.47007155,0.9746039,0.08109629,0.82462966,2.6058848,4.5679197,7.276951,5.881459,-1.087658,1.6091288,7.1781683,2.491052,5.829772,5.1566525,8.477318,5.8716164,4.4569798,1.7865403,2.1056943,3.5418532,-1.096928,-0.547768,4.5886474,5.5142527,7.789079,0.8127712,0.6895359,6.5352087,4.1647463,4.0175705,4.6314077,4.148018,0.029839933,5.6827154,5.6028876,3.6824813,-1.8511494,-0.28652012,5.039053,1.413854,2.070569,0.7976987,9.0,3.679954,5.826105,4.0993176,1.0179063,-0.3506229,2.2937925,1.4159756,7.240961,1.3113971,-0.8592481,3.645803,7.709483,7.8581047,0.13130134,3.7927833,0.7078446,5.224846,5.3000407,2.7360165,-0.55525374,5.3873405,9.0,3.630762,8.347325,9.0,9.0,2.3041477,8.577985004020537,4.104339,2.5411758,5.566168,0.49626732,3.023452,5.7202377,6.7069016,6.761918,1.365882,-0.69564754,5.5000687,8.261642,6.2197556,7.6362886,5.6941614,7.6297584,-0.9829802,5.335463,7.511547,1.8933909,5.5933266,5.490545,7.121224,1.0035963,5.988063,3.3190002,1.4645641,0.27744195,6.2271614,6.2573586,0.72134227,4.444462,3.9952438,5.650585,-0.6667304,3.7972398,8.333334,2.3324413,-0.28729403,6.711857,0.9490108,8.487661,3.819221,3.4506798,7.2063866,3.521459,6.808962,1.0836525,5.379807,8.772896,2.6846485,0.7480514,5.105751,3.7074995,8.751423,2.1463914,-0.32291317,8.220706,7.375108,2.0603173,7.371707,2.925172,3.0766916,8.857608,0.80754966,1.2631025,9.0,2.6893811,7.985607,6.942335,4.516308,3.450959,7.5120716,5.2330203,8.326398,3.4485216,1.2409325,7.459295,2.811357,1.9270098,3.7060957,-0.8096347,5.046049,2.2761784,5.7023993,1.8024963,-0.41917336,1.3045363,8.930363,1.3865663,8.929108,2.509313,6.8891935,3.1402678,1.056746,2.102205,5.751455,8.97925,6.894206,-2.5162249,7.0445633,0.70107424,-2.0920312,2.0121145,1.8539691,6.3149796,3.0329123,-0.2495966,7.1942472,4.375933,3.6864786,5.404333,7.2205787,2.044358,0.20511627,4.9564342,4.340447,6.1618752,7.2753077,6.18404
ruxolitinib,5.5375957,5.1871405,5.02428,7.200405,7.146526,8.839784,5.033522,4.726851,6.3625236,3.0763812,5.3690557,6.368164,5.808206,6.2366295,4.545924,5.720331,6.270852,6.608749,3.845496,5.3812494,5.1183176,5.6343193,3.59929,4.0257864,7.551757,5.567672,5.579447,4.0530634,5.900207,7.2611895,4.6343594,5.9745035,5.1750727,6.41358,4.1633263,4.731209,8.082724,4.470933,4.3695703,4.7229013,4.7615724,5.6129565,4.6154323,6.8102655,6.3929157,7.774135,6.7261972,5.6397505,5.318969,4.690185,2.9263744,4.877362,7.397868,6.3007936,5.721367,6.226386,5.183026,5.7772055,4.8760066,4.876999,4.9199724,5.1283016,4.130324,5.5623074,4.354506,6.113554,3.5253947,4.9908233,4.341807,4.876173,6.29811,6.165142,5.0286818,4.309888,6.7590857,6.5290527,5.5792313,5.7827783,6.679572,5.3016877,4.6631217,5.7490463,5.6857657,6.434222,3.916799,4.7649455,4.0694494,6.554123,5.367196,4.9201756,3.8016372,4.0808296,7.203785,6.6088066,5.575688,6.413582,5.177561,6.839838,2.9311974,7.5879984,4.640932,4.666446,5.944312,7.024106,3.3638463,5.5452766,3.0794754,8.465034,6.644463,6.802849,6.229538,5.563113,5.566618,4.724686,5.36938,5.649378,2.978538,6.434488,3.0227766,6.8139577,8.79709,4.9010544,4.865173,5.767121,5.3486385,7.8081207,5.3755407,6.0976305,6.0824733,5.666889,3.8043728,3.973125,5.3903255,6.056094,7.2428865,5.8859596,5.5499387,6.482028,5.7610264,5.0352077,9.0,4.9836397,5.585184,7.6650033,6.506701,8.012975,2.603612,2.4085286,6.900585,6.33302,6.916347,3.2970304,3.920927,3.8387175,6.084798,5.153632,5.513772,5.3637824,6.0349364,7.1056385,6.367322,4.6515317,8.50658,6.7021856,3.28129,6.0924406,6.5933795,7.0017633,4.8022413,6.892493,5.880865,4.000187,4.07524,4.5285807,4.127251,3.2594345,4.4892244,6.4232373,5.663269,5.299914,3.5437636,5.409072,6.554286,5.598722,4.224918,6.0013294,6.4000673,5.7126946,4.4093003,7.263373,5.975714,4.4896784,5.400247,5.2078366,7.4801188,4.3994474,5.24051,6.051419
gefitinib,9.0,3.3599508,6.0194893,5.215209,8.1454315,8.280534,5.978754,3.2728772,4.0447345,4.2079563,4.520856,4.614192,7.299551,9.0,8.2821665,2.3161135,3.8318949,7.8606067,6.0599136,6.090828,6.3440814,9.0,7.7052526,7.4494333,4.149782,7.1717978,5.827513830313065,2.0812929,2.4360304,5.9528313,8.699285,8.357382,4.9796157,5.0789633,8.203677,6.673429,6.1636934,8.199476,7.7531595,5.2139564,9.0,5.638253282024103,7.497294,1.8313498,3.4030495,6.702196,3.8671803,3.7063985,4.7128687,9.0,7.30208,7.381431,4.887436,4.095422,5.235031,4.436101,5.781126,8.795395,5.2647443,3.3737717,7.584981,9.0,8.590821,3.8555515,5.162528,3.9567702,7.5943,7.542656,5.2966123,2.9468691,7.614306,9.0,5.999956572723137,9.0,9.0,8.188612,4.528611,5.64250080879931,5.962809,3.9287808,7.4813757,4.314591,5.1600256,7.5856957,8.557897,9.0,4.4652205,2.2313805,7.7430897,7.611328,8.629285,9.0,5.3927684,7.7408657,3.5769618,7.5232773,6.832287,5.68779,8.15448,4.826599,8.224247,4.997344,8.52366,5.3670244,6.0156994,4.077328,8.313164,6.9909954,8.436717,5.784808,5.8334804,5.165373,2.350688,7.931072,9.0,5.842583,4.3194437,7.542154,4.399187,8.464357,4.680357,4.9872494,6.5689354,7.524324,8.027911,3.5622144,8.93672,9.0,4.5410023,4.1829615,7.211404,7.347612,9.0,4.7673197,1.6636566,9.0,7.6387625,4.8875933,9.0,5.4011,4.033842,9.0,3.0409472,3.6764536,9.0,4.515603,8.821396,7.9348736,6.7593136,4.310815,4.9750733,8.362259,8.385903,7.7444763,3.7442634,8.741512,6.7151594,4.946347,4.71706,2.1412969,7.105311,6.2802734,6.9220786,4.537063,3.8186278,4.0625696,9.0,4.5205064,9.0,5.77398,8.417201,7.280199,3.7400913,7.028287,8.280076,9.0,8.416143,1.0661615,8.18169,4.4979763,1.9188673,4.121659,4.5995326,7.546262,7.1816072,2.1850336,8.306034,6.7829432,5.499078,7.480844,8.7443285,3.8629708,3.2178364,7.1307344,6.0625987,7.816065,8.364327,7.825999
lapatinib,6.465357,3.5224733,6.179998,4.2557993,3.3528423,6.859993,2.5195608,-0.365062,0.899174,3.2356153,2.4279728,2.902934,4.60412,5.8632226,5.0494823,0.4113456,0.71828926,4.38466,2.4635122,4.8607697,5.422921,6.8453336,4.74952,3.999999565705736,1.1259693,4.9490895,4.9787726,2.2444916,0.1693924,4.7392473,7.697748,5.390472,5.6433153,2.554676,4.5267196,5.2850304,2.020627,5.89507,5.705978,-0.13415366,5.4533634,2.7490563,4.7135453,-1.0286995,-0.3081081,2.8843746,0.00910455,2.8841517,4.588633,9.0,2.1274881,6.9351463,4.999995657076895,1.1030241,1.6128849,2.7735739,4.10705,5.587484,5.003024,3.1576483,6.6148014,4.4342957,5.958994,0.05736144,-0.19355297,0.90670013,2.9540162,2.275928,3.2536654,0.95717305,5.014325,6.1621075,3.5434427,6.2618575,7.543785,6.9085784,-0.36546856,7.25548349938299,1.1772002,1.4161171,4.104993,2.2967036,2.7106977,4.127555,5.214058,9.0,3.396366,-1.0559341,4.958603366728068,6.2457128,4.638270275749634,5.8075123,3.9037728,5.10824,4.2802467,1.649503,5.5665183,3.8848588,4.966982,2.6281538,6.7765803,0.95272267,4.5832243,2.8664207,5.4265423,1.7622117,7.707116,4.4176865,5.6159983,3.0641396,0.9271615,3.0604672,-0.365942,4.1691527,7.483782,4.220174,3.825821,4.461546,2.3210297,7.050698,1.5881543,0.5965165,5.939907,3.9288077,5.1369057,0.5221542,4.7189474,7.2722597,2.5975108,1.2734455,3.6873236,7.1967497,6.1547403,5.682724,0.99696165,7.7992277,5.622122,0.48070544,4.282609,4.0238533,1.783952,6.339458,0.35335183,1.1823353,5.5014734,1.7443844,6.1775804,5.451909,3.500342329459525,2.1864064,3.191169,5.7676105,5.652552,6.2290645,1.5986488,4.6341352,3.0324094,2.4817836,1.613147,-0.2573117,2.410992,1.3956982,4.999995657076895,1.4636037,5.3340244,3.5712972,7.180691,0.46410424,6.180995,4.999995657076895,5.021758,4.4581203,4.185869,5.0555706,6.5349064,7.2664547,5.9268947,-1.4498361,6.743864,5.2266207,2.0376534,-0.0036687255,1.1683298,3.0468612,6.3273315,0.9695051,4.0366344,0.970593,4.090449,5.2889185,4.4523306,0.9545146,0.0887022,2.5491393,3.933917,5.40811,3.5624137,4.0402637
cabozantinib,9.0,8.111522,8.241775,7.4632945,7.8595657,7.7261434,5.3944035,7.6645155,8.500303,8.640198,8.635281,8.576336,7.959794,9.0,7.4974885,7.9104095,8.250503,6.7916913,9.0,8.180044,7.9956837,8.081487,7.591184,8.695334,8.631241,7.7469573,7.6127596,8.15167,7.8064203,9.0,8.306337,6.9018707,9.0,9.0,7.606583,7.9884567,8.273451,7.860246,6.9853287,8.160507,8.187379,8.00165,8.771376,8.189809,8.579742,8.201082,8.096195,7.7706003,8.585575,9.0,9.0,8.135614,8.649424,8.212621,8.907627,8.480143,8.604116,7.5629272,8.850363,8.388633,9.0,7.0449085,6.819684,8.14101,5.469572,8.338885,5.9911757,7.9970737,8.572995,7.5059643,6.8488436,7.9896255,6.383078,7.74679,6.3230953,7.954677021213342,7.599677,6.64762450499948,7.791338,8.315049,7.9755197,7.5087795,5.85896,8.152969,8.272496,9.0,8.6166115,8.079824,7.481251,5.724550430483733,7.6219893,7.4925523,8.162198,7.2888904,8.882458,7.7299685,7.85078088734462,9.0,5.1380305,4.690769,7.16306,7.895196,8.034371,7.6285834,7.6336627,8.170574,9.0,9.0,8.303253,8.544039,8.283086,3.981926,8.625645,9.0,7.958444,9.0,8.42481,6.1864085,8.325913,7.217901,9.0,4.839043,7.91721462968355,7.772118,6.9873476,7.081631,8.662521,8.5308,8.035261,7.999216,7.5418334,9.0,6.8798375,8.089465,9.0,8.227438,4.999995657076895,8.924292,7.9752417,7.7128453,9.0,7.3376713,4.240613,6.8675013,7.432185,8.071548,8.206345,5.6156616,8.255226,7.5575504,4.1658974,6.010257,6.76622,7.9091716,8.884832,7.7029796,7.7765055,7.964246,4.4757404,8.474198,6.534382,7.9379516,9.0,8.223714,8.189109,8.328997,8.65259,8.339779,8.228514,9.0,8.80054,7.5010796,8.11552,8.36853,8.028944,6.7085176,7.801436,8.338561,5.2703004,7.91763,7.936662,4.5924654,8.038113,7.8640504,9.0,8.563038,7.105335,6.3034487,7.7924423,9.0,7.994855,7.7932844,8.774803,7.5916157,9.0,7.8315563,6.8767548,7.0290728
tofacitinib,6.793397,4.195197,4.3359575,7.600627,9.0,7.4839835,7.9484444,4.8230276,6.012456,3.761306,5.219651,4.283995821184308,6.5452514,9.0,4.999995657076895,6.0738497,6.2351046,8.475029,4.711897,6.2246437,4.7567143,7.4118223,4.8300166,4.9187884,7.1377153,5.6707582,5.6139565,3.860201,5.675409,6.5639877,5.0174537,8.001447,4.973505,6.831266,5.4013243,5.1756563,7.993332,5.916256,5.489647,5.341489,6.359042,6.5825095,6.0880084,5.8645854,6.083211,8.043684,6.3704777,5.9765205,4.8595934,4.999995657076895,4.7818794,5.721509,7.1980133,5.97284,6.1266146,4.9528875,4.999995657076895,7.4001436,5.238062,5.21943,4.999995657076895,8.097943,5.376154,5.8618093,8.206278,5.796071,5.231556,6.904629,4.351224,4.9321856,5.9350204,7.452701,7.980536918402498,6.3350945,7.5925198,7.0260067,5.891201,4.999995657076895,7.6997023,4.6579523,5.7513757,5.479356,7.755892,7.1014566,5.923336,6.3733335,4.477381,5.877005,4.999995657076895,5.4237556,5.280444,6.2811327,6.991264,7.214144,4.548193,8.151556,5.345343,6.309559,4.6692142,8.578475,5.740217,4.78229,4.999995657076895,7.098993,3.1262498,6.226821,5.560397,8.667662,6.860894,6.3748865,7.6198716,7.807966,4.882153,4.999995657076895,5.948702,4.997851,3.3804073,6.8265443,3.0583096,7.010696,7.4502826,7.6780977,4.6348476,5.673148,6.603568,8.00932,7.9080014,4.999995657076895,5.602256,6.386716,5.7833066,4.521316,7.831826,6.0906715,5.168067,6.616611,5.766275,6.4050055,4.999995657076895,5.5921655,7.4159875,6.315317,7.821479,7.605319,9.0,7.700942,4.999995657076895,7.5272464752346,7.8526,6.364569,8.531415,4.1314774,5.45514,4.1677322,5.6103473,6.912009,7.108199,5.463157,8.089752,6.7025824,8.435705,5.759558,8.761691,6.469766,2.9334052,5.78642,8.606229,6.9789314,4.999995657076895,7.0677214,7.392789,5.552331,3.87601,5.7744174,5.6734276,6.759913209946492,6.017726,5.0231137,5.5573897,3.9761236,2.8879895,7.5215693,6.483554,6.8348446,6.430565,5.779977,4.999995657076895,7.856837,4.627597,7.029188,8.564749,5.1367197,5.1734805,7.0835886,4.283995821184308,4.999995657076895,4.999995657076895,4.999995657076895
erlotinib,7.743889,2.4917407,3.8974447,5.641891,7.3731613,4.479589,6.4320703,4.513956,4.1636643,3.9804344,4.9687653,4.4456706,5.848282,9.0,7.0968018,3.2175047,4.6656394,6.6334634,5.419158,5.2228518,4.8008137,8.713873,6.7106576,6.881837,4.822055,5.191557,4.301029127075886,2.1434262,2.9166033,5.1448917,5.8528404,7.043618,3.36417,5.5352516,6.2407484,4.9502583,5.192024,6.2645836,5.723406,4.585662,7.6122103,7.0687475,6.4801617,2.5904505,4.602434,6.1522846,4.879596,3.7030125,3.7719326,9.0,7.6149898,6.0899515,5.04237,3.961432,4.522684,4.2640643,5.1631103,6.959616,4.1556406,2.793446,5.585361,8.037165,6.6145744,4.7719107,7.4651594,4.0794744,5.6867437,8.003202,5.871197,3.1762447,5.5215435,7.977252,7.0271845,7.2005405,6.848879,6.548601,4.511447,6.735638509161149,6.418442,4.2266645,6.891826,4.069708,5.343551,6.50403,7.6414423,8.304955,3.872548,3.1018176,7.884469,4.783365,6.701976,7.634286,4.506479,7.164157,2.4607692,6.9131446,4.424882,5.3428817,5.5677505,4.5598173,6.2611527,4.5033255,7.31111,4.996825,3.5220785,4.356097,6.7153025,6.030223,1.8702395,4.847074,6.291834,4.8384266,3.2436209,7.271794,7.0270424,5.989974,3.9625175,6.16523,3.9505095,6.4504204,5.039987,6.305626,3.1031833,5.8168406,6.2984376,3.7294765,8.229776,7.887104,4.0605965,4.531086,6.5492616,5.213726,7.866787,4.782041,1.491638,5.130762411464327,5.073885,4.980788,8.675718,4.943643,4.4742036,7.3594894,4.468776,3.521874,8.610323,4.554748,7.338893,6.0938196,6.319952,4.743348,4.9039793,5.647461,6.4346476,5.2271843,3.8302102,7.5107613,5.3357997,5.595482,4.486697,2.6895623,6.1139746,6.654418,5.884329,4.7121024,2.2341557,3.2764,9.0,4.3123555,8.893621,4.9547625,7.7295413,5.528627,2.8186486,5.3107452,6.134246,4.698967832869038,7.0076313,1.743478,4.8437557,3.6165473,2.341737,5.00851,4.7979517,6.7340107,6.6251526,3.7354932,7.0099955,5.771968,4.231578,6.3392935,7.8436966,4.7499156,3.5822356,6.888882,5.924404,6.317091,7.846911,6.632315
