drug,count,SGK1,MAP4K4,SERPINE1,CYP11B1,PIK3CA,USP7,S1PR5,SLC6A2,CSNK2A1,PTPRF,ULK1,HTR6,DDAH1,AKR1C1,NMT1,ADH5,HPGD,CYP2C19,RET,HCRTR1,GRK2,PRKACA,KAT2B,RPS6KA5,QPCTL,EGLN2,IKBKE,PSMB1,MAPK14,MBD2,PTPN11,PLD2,PIK3C3,UGCG,PDGFRB,RPS6KA1,ILK,CTSD,BLK,PLK1,HDAC11,GRK1,PDE9A,ABCG2,EGLN3,EPHX1,HSP90AA1,ITK,MAPK10,FURIN,HPGDS,AADAT,ALDH3A1,MET,ABL2,PTPN4,RGS19,HDAC9,RGS8,HDAC10,HCK,EEF2K,FRK,CYP19A1,HDAC4,ZAP70,TNK2,GRM3,RXRA,MMP17,DHODH,GRK6,PSMB5,ERBB4,NAMPT,AAK1,ARG1,RPS6KA3,GRIN2B,RUNX1,ACVR1B,SLC9A3,HDAC8,AKR1C3,PIK3R2,GRM5,PRSS1,CYP2C9,ADRB2,GSK3A,CTSB,CHUK,MAPK11,ACACB,SLC16A3,LYN,ALDH1A1,PIM2,ALDH2,GLS,PLD1,MAPK12,CDK1,RAF1,MGLL,KISS1R,AKR1C2,DPP8,PAK5,CDK4,BMX,CYP26A1,DUSP3,EPHA2,MARK2,MCHR1,JAK3,PSMB8,STK3,FGFR2,CACNA1C,FGFR1,EGLN1,PTPN1,IKBKB,EGFR,DUT,GHSR,CLK2,AURKC,DHFR,DPP9,PLK2,ACVR1,UBA1,ADRB1,PRKCZ,CDK6,RPS6KA6,PTPN6,NR2C2,NQO2,PLCG1,CDK2,FLT3,HTR2C,ABL1,SYK,CTNNB1,CTSK,CASP3,HDAC5,FGFR3,CAPN1,MAP3K11,EPHB4,DDR1,TEK,HSP90AB1,PLK4,GCK,CRHR1,SLC6A4,PRKCQ,RGS16,MAPK8,GABRA1,ALOX5,STAT1,SHMT1,MAPK9,HDAC2,ROCK1,CACNA1G,METAP2,FGF2,HCRTR2,CASP6,PPIB,KDR,MAPK13,BACE1,EPHA3,CYP17A1,CYP1A1,PTP4A3,MMP9,TYRO3,PRKAB1,EPHB2,PPIA,PSIP1,SSTR3,FLT1,MAP4K1,PRKD1,GRIN2D,MAPK3,PRKCA,TPH2,CAMKK2,CTH,CDK9,CDA,DYRK1A,FUCA1,PIK3CD,WEE1,LTA4H,S1PR4,SRPK1,DDR2,LIMK1,NR1H3,GRK5,YES1,SLC6A3,MMP13,PTK2,QPCT,PDGFRA,TGFBR2,BCHE,APEX1,CDK5,KCNJ5,CA2,MAP3K7,OPRD1,AR,GRIN2C,MAPK1,TYMS,CLK1,CHEK1,JAK1,KCNH2,DGAT2,OPRM1,HRH3,EIF2AK2,KDM1A,NOX1,AURKA,PDE10A,BRAF,PDE8A,P4HB,MAP2K1,PDE4A,CYP21A2,TACR3,ALPL,MKNK1,HSD17B1,CHIA,PLK3,ACACA,HDAC1,DPP7,DUSP22,TPH1,IDE,RPS6KA2,SIRT2,CSK,HDAC3,IRAK4,HDAC7,PDPK1,MKNK2,CASP7,DAO,ROCK2,CAMK2A,BTK,JAK2,TEC,ADRA1A,CTSL,MERTK,CYP2E1,CA1,ADORA2A,PDE3B,PIM3,ARG2,VEGFA,ERG,CSNK2A2,PPARG,ACHE,RPS6KB1,AKT1S1,PTPN2,CYTH3,CSNK1A1,SSTR5,PTPN7,PPID,CDK7,PTGDR2,PIK3CB,CYP3A4,MAPKAPK5,GSK3B,MAPKAPK2
afatinib,28,6.532419,8.184491,-1.5447183,0.56439084,4.4680376,3.8496683,1.7971994,4.9822745,5.9468884,6.2964497,2.5419817,4.634519,-0.47007155,0.9746039,0.08109629,0.82462966,1.016435,2.6058848,5.30409,3.657523,4.5679197,7.276951,4.1676054,5.881459,-1.087658,-0.377218,2.3414536,1.6091288,7.1781683,2.491052,5.829772,0.24071565,5.1566525,2.8717663,5.85079,8.477318,5.8716164,-2.5958152,3.3217225,4.4569798,1.7865403,2.1056943,4.1818533,3.5418532,-1.096928,-0.547768,4.5886474,5.5142527,7.789079,-0.090934694,0.8127712,1.4805725,0.6895359,1.5294427,6.5352087,4.1647463,-0.79303557,3.179449,4.0175705,-1.2711755,4.6314077,1.9646757,4.148018,1.7640636,0.029839933,5.6827154,5.6028876,1.7981532,3.6824813,-1.8511494,-0.28652012,5.039053,1.413854,4.2807207,2.070569,4.106162,0.7976987,9.0,2.1790333,3.679954,5.826105,1.6365702,4.0993176,1.0179063,-0.3506229,4.658134,-1.9871001,2.2937925,5.0411763,3.0834937,-2.6576366,4.989079,1.4159756,3.7311172,0.66701394,7.240961,1.3113971,0.16947973,-0.8592481,2.5091672,1.9563134,3.645803,7.709483,7.8581047,0.13130134,3.7927833,0.7078446,3.3491778,5.224846,5.3000407,5.324468,2.7360165,-0.55525374,5.3873405,9.0,3.953653,3.630762,-1.1991394,8.347325,9.0,5.6630526,9.0,2.3041477,3.144136,3.8259823,8.577985004020537,4.104339,3.3471956,5.923333,2.3041446,2.5411758,-0.25086582,5.566168,6.9078856,0.49626732,3.023452,5.7202377,6.7069016,6.761918,1.365882,5.2102947,-0.69564754,2.8524666,5.5000687,8.261642,5.235999,6.2197556,7.6362886,3.961325,-1.387776,5.6941614,3.1989732,7.6297584,-0.9829802,5.335463,4.8357973,6.008623,7.511547,1.8933909,5.5933266,3.1545935,5.490545,3.8477895,7.121224,1.0035963,5.988063,3.3190002,1.2914287,1.4645641,0.27744195,6.2271614,6.2573586,0.72134227,4.554227,4.444462,3.9952438,5.650585,2.1858766,-0.6667304,7.379308,3.7972398,2.8619847,8.333334,2.1490853,2.3324413,-0.28729403,-3.4550211,6.711857,0.9490108,8.487661,3.819221,4.477697,3.4506798,7.2063866,3.521459,6.808962,1.0836525,5.379807,8.772896,2.6846485,5.2754374,0.7480514,5.105751,-0.9942932,4.2188544,-3.277467,0.9598762,5.077575,-0.3300289,0.83152986,4.8299265,7.0012565,4.408743,4.234625,3.7074995,8.751423,2.1463914,-0.32291317,8.220706,0.31603795,7.375108,6.017266,1.2517829,2.0603173,7.371707,2.925172,3.0766916,8.857608,0.80754966,3.4859457,1.2631025,9.0,2.6893811,2.8424509,7.985607,6.942335,4.516308,3.450959,7.5120716,3.948251,5.2330203,3.8579183,0.7097669,3.6661901,2.6663456,8.326398,3.4485216,1.2409325,7.459295,2.811357,1.9270098,3.7060957,-0.8096347,5.046049,-0.9643822,-1.5278238,2.2761784,3.3513386,5.7023993,-3.247776,1.8024963,-0.41917336,1.3045363,8.930363,1.3865663,8.929108,2.509313,6.182084,1.5831276,6.8891935,3.1402678,1.056746,-0.8262408,-0.3979786,2.102205,5.751455,8.97925,6.894206,5.6101294,-2.5162249,7.0445633,0.70107424,-2.0920312,2.0121145,3.2283316,0.9356454,1.8539691,2.9700449,6.3149796,3.0329123,5.0275126,-0.2495966,7.1942472,4.375933,3.6864786,5.404333,7.2205787,0.18768731,2.044358,0.20511627,4.9564342,3.5332239,3.2085211,4.340447,6.1618752,7.2753077,6.18404
ruxolitinib,12,6.7054214,5.5375957,5.1871405,4.997646,5.023503,5.02428,4.0241137,7.200405,7.146526,8.839784,4.2060943,5.033522,4.726851,6.3625236,3.0763812,5.3690557,4.3777018,6.368164,5.343947,5.2480397,5.808206,6.2366295,4.7306514,4.545924,5.720331,3.1807003,5.336717,6.270852,6.608749,3.845496,5.3812494,6.04045,5.1183176,4.607521,6.3372784,5.6343193,3.59929,6.063102,5.517503,4.0257864,7.551757,5.567672,6.259828,5.579447,4.0530634,5.900207,7.2611895,4.6343594,5.9745035,6.709907,5.1750727,5.117468,6.41358,3.1415844,4.1633263,4.731209,5.6549635,6.1130915,8.082724,5.317582,4.470933,4.987841,4.3695703,4.472865,4.7229013,4.7615724,5.6129565,5.762265,4.6154323,6.8102655,6.3929157,7.774135,6.7261972,5.84019,5.6397505,3.157567,5.318969,4.690185,5.4936237,2.9263744,4.877362,5.134595,7.397868,6.3007936,5.721367,6.361821,6.487835,6.226386,4.7372613,4.7184763,6.368745,5.1829147,5.183026,6.0085917,5.542418,5.7772055,4.8760066,5.465007,4.876999,6.6703753,4.5213137,4.9199724,5.1283016,4.130324,5.5623074,4.354506,6.113554,5.838394,3.5253947,4.9908233,3.6632378,4.341807,4.876173,6.29811,6.165142,4.7030926,5.0286818,4.4848638,4.309888,6.7590857,6.3245144,6.5290527,5.5792313,5.4075966,4.7128816,5.7827783,6.679572,5.0383415,5.3085175,4.8379536,5.3016877,5.738207,4.6631217,5.458702,5.7490463,5.6857657,6.434222,3.916799,4.7649455,4.0694494,4.6412954,6.554123,5.6603417,5.367196,4.9201756,3.827173,3.8016372,4.0808296,5.893305,4.356541,7.203785,5.125121,6.6088066,5.575688,6.413582,7.066802,6.571953,5.177561,6.839838,2.9311974,7.2671304,7.5879984,6.525877,4.640932,4.666446,5.944312,7.024106,5.0354223,3.3638463,5.5452766,3.0794754,8.465034,6.644463,5.391759,6.802849,6.229538,5.563113,4.888281,5.566618,5.639489,4.724686,7.0352535,5.36938,4.7754626,5.649378,2.978538,6.1452093,6.434488,3.0227766,6.8139577,8.79709,2.9550042,4.9010544,4.865173,5.767121,5.3486385,7.8081207,5.3755407,6.0976305,6.0824733,5.9861417,5.666889,3.8043728,4.0334177,3.8904264,5.4493923,4.7338166,4.845379,5.6872764,4.6550508,3.1339378,5.07458,4.3939457,6.546256,3.973125,5.3903255,6.056094,7.2428865,5.8859596,6.648341,5.5499387,3.6362553,6.2784567,6.482028,5.7610264,5.0352077,9.0,4.9836397,5.585184,4.4470215,7.6650033,6.506701,8.012975,4.692829,2.603612,2.4085286,6.900585,6.33302,6.916347,4.5250006,3.2970304,4.7625513,4.8058147,4.421361,4.5099583,3.920927,3.8387175,6.084798,5.153632,5.513772,5.3637824,6.0349364,7.1056385,6.367322,4.823042,5.23954,4.6515317,5.5783377,8.50658,6.478407,6.7021856,3.28129,6.0924406,6.5933795,7.0017633,4.8022413,6.892493,1.389542,4.9608517,5.880865,4.000187,4.07524,4.5094576,6.538594,4.5285807,4.127251,3.2594345,4.4892244,5.894371,6.4232373,5.663269,5.299914,3.5437636,5.409072,3.7378702,5.0625257,6.554286,7.061817,5.598722,4.224918,5.388312,6.0013294,6.4000673,5.7126946,4.4093003,7.263373,5.975714,4.414018,4.4896784,5.400247,5.2078366,4.76353,4.7927465,7.4801188,4.3994474,5.24051,6.051419
gefitinib,73,7.408959,9.0,3.3599508,4.208719,6.452317,6.0194893,4.521898,5.215209,8.1454315,8.280534,6.8563566,5.978754,3.2728772,4.0447345,4.2079563,4.520856,4.0681076,4.614192,5.771429,5.0000725,7.299551,9.0,6.156334,8.2821665,2.3161135,3.0727386,5.9588156,3.8318949,7.8606067,6.0599136,6.090828,4.226993,6.3440814,3.7000434,6.938374,9.0,7.7052526,1.0574483,7.3514986,7.4494333,4.149782,7.1717978,6.1857195,5.827513830313065,2.0812929,2.4360304,5.9528313,8.699285,8.357382,2.4603925,4.9796157,5.103819,5.0789633,2.7785196,8.203677,6.673429,4.338957,4.8530903,6.1636934,2.7899628,8.199476,5.2916875,7.7531595,5.405744,5.2139564,9.0,5.638253282024103,3.5970056,7.497294,1.8313498,3.4030495,6.702196,3.8671803,6.61636413163812,3.7063985,6.6731467,4.7128687,9.0,4.634059,7.30208,7.381431,4.09873,4.887436,4.095422,5.235031,4.557952,0.17547148,4.436101,4.7792683,7.254425,0.2056438,6.5138493,5.781126,6.969123,3.756578,8.795395,5.2647443,5.1929917,3.3737717,4.2076135,4.499736,7.584981,9.0,8.590821,3.8555515,5.162528,3.9567702,3.8971028,7.5943,7.542656,7.1658907,5.2966123,2.9468691,7.614306,9.0,5.142995,5.999956572723137,2.481378,9.0,9.0,6.0479026,8.188612,4.528611,5.09735,5.8915205,5.64250080879931,5.962809,3.9695725,6.973171,6.4988804,3.9287808,2.298194,7.4813757,6.9953547,4.314591,5.1600256,7.5856957,8.557897,9.0,4.4652205,6.5848374,2.2313805,5.173241,7.7430897,7.611328,6.1721306,8.629285,9.0,6.481244,1.3329653,5.3927684,5.099407,7.7408657,3.5769618,7.5232773,7.04927,6.51499,6.832287,5.68779,8.15448,4.277024,4.826599,4.6936574,8.224247,4.997344,8.52366,5.3670244,3.2347016,6.0156994,4.077328,8.313164,6.9909954,8.436717,5.2024956,5.784808,5.8334804,5.165373,3.087571,2.350688,4.925667596977248,7.931072,4.698967832869038,9.0,6.405897,5.842583,4.3194437,0.03717667,7.542154,4.399187,8.464357,4.680357,6.494358,4.9872494,6.5689354,7.524324,8.027911,3.5622144,8.93672,9.0,4.5410023,7.291772,4.1829615,7.211404,2.8831615,7.346425,1.0774055,4.708734,6.912389,2.6768935,3.8116138,7.0313396,7.270849,6.8997335,5.871874,7.347612,9.0,4.7673197,1.6636566,9.0,2.2096376,7.6387625,6.6325793,2.8782663,4.8875933,9.0,5.4011,4.033842,9.0,3.0409472,5.8942423,3.6764536,9.0,4.515603,6.1260576,8.821396,7.9348736,6.7593136,4.310815,4.9750733,4.794969,8.362259,5.7492056,3.0445306,6.3171234,3.667504,8.385903,7.7444763,3.7442634,8.741512,6.7151594,4.946347,4.71706,2.1412969,7.105311,3.4233217,1.3186457,6.2802734,6.653525,6.9220786,0.26462138,4.537063,3.8186278,4.0625696,9.0,4.5205064,9.0,5.77398,7.290744,4.7617435,8.417201,7.280199,3.7400913,2.6136796,7.172455,7.028287,8.280076,9.0,8.416143,5.1522284,1.0661615,8.18169,4.4979763,1.9188673,4.121659,6.761074,5.5366435,4.5995326,3.2031722,7.546262,7.1816072,5.9884014,2.1850336,8.306034,6.7829432,5.499078,7.480844,8.7443285,3.1730673,3.8629708,3.2178364,7.1307344,5.6920505,6.327706,6.0625987,7.816065,8.364327,7.825999
lapatinib,6,4.1339664,6.465357,3.5224733,2.030309,5.1547728,6.179998,-0.31811905,4.2557993,3.3528423,6.859993,0.1894515,2.5195608,-0.365062,0.899174,3.2356153,2.4279728,0.87038434,2.902934,2.679854,2.8366804,4.60412,5.8632226,3.0018678,5.0494823,0.4113456,-1.3904643,1.631037,0.71828926,4.38466,2.4635122,4.8607697,1.7362154,5.422921,2.562984,3.981923519764973,6.8453336,4.74952,-1.3688011,3.4022994,3.999999565705736,1.1259693,4.9490895,3.238614,4.9787726,2.2444916,0.1693924,4.7392473,7.697748,5.390472,0.4001003,5.6433153,1.8743281,2.554676,2.038116,4.5267196,5.2850304,-0.71802753,2.1062224,2.020627,-1.8211257,5.89507,1.6325921,5.705978,6.1229906,-0.13415366,5.4533634,2.7490563,4.080746,4.7135453,-1.0286995,-0.3081081,2.8843746,0.00910455,6.366026844210326,2.8841517,1.3226193,4.588633,9.0,5.495512,2.1274881,6.9351463,4.052348,4.999995657076895,1.1030241,1.6128849,4.249345,-1.8455453,2.7735739,3.1587534,0.88351005,-1.3143177,4.6272893,4.10705,4.402439,0.7856662,5.587484,5.003024,2.4441962,3.1576483,1.8982642,2.6571252,6.6148014,4.4342957,5.958994,0.05736144,-0.19355297,0.90670013,3.4227414,2.9540162,2.275928,4.6501427,3.2536654,0.95717305,5.014325,6.1621075,3.130228,3.5434427,-0.010881811,6.2618575,7.543785,2.700000046790741,6.9085784,-0.36546856,2.2031736,3.461239,7.25548349938299,1.1772002,1.363746,3.0773916,0.37416714,1.4161171,1.5322464,4.104993,4.915335,2.2967036,2.7106977,4.127555,5.214058,9.0,3.396366,4.1486583,-1.0559341,2.7701833,4.958603366728068,6.2457128,6.7110415,4.638270275749634,5.8075123,3.2260575,0.24971142,3.9037728,1.0704129,5.10824,4.2802467,1.649503,4.424941,3.2679353,5.5665183,3.8848588,4.966982,2.442645,2.6281538,4.3041077,6.7765803,0.95272267,4.5832243,2.8664207,2.0789323,5.4265423,1.7622117,7.707116,4.4176865,5.6159983,3.1645906,3.0641396,0.9271615,3.0604672,1.6426961,-0.365942,3.978810287316467,4.1691527,2.3750927,7.483782,6.036027,4.220174,3.825821,-0.42587766,4.461546,2.3210297,7.050698,1.5881543,2.7565525,0.5965165,5.939907,3.9288077,5.1369057,0.5221542,4.7189474,7.2722597,2.5975108,2.5030847,1.2734455,3.6873236,0.6113708,1.7776952,0.76362693,3.1596603,1.8072877,0.7174124,0.96405923,4.41284,5.539976,3.9135318,2.3201294,7.1967497,6.1547403,5.682724,0.99696165,7.7992277,-0.40963423,5.622122,5.706039,1.4140741,0.48070544,4.282609,4.0238533,1.783952,6.339458,0.35335183,0.9275552,1.1823353,5.5014734,1.7443844,2.053308,6.1775804,5.451909,3.500342329459525,2.1864064,3.191169,0.24403128,5.7676105,2.7804627,4.1124773,0.5623146,4.346175,5.652552,6.2290645,1.5986488,4.6341352,3.0324094,2.4817836,1.613147,-0.2573117,2.410992,-0.40722564,-1.2136024,1.3956982,4.9706945,4.999995657076895,-2.0509691,1.4636037,5.3340244,3.5712972,7.180691,0.46410424,6.180995,4.999995657076895,5.2149267,-0.0719887,5.021758,4.4581203,4.185869,0.27606994,4.649643,5.0555706,6.5349064,7.2664547,5.9268947,2.4601433,-1.4498361,6.743864,5.2266207,2.0376534,-0.0036687255,2.5324929,-0.3544486,1.1683298,1.4538782,3.0468612,6.3273315,4.112978,0.9695051,4.0366344,0.970593,4.090449,5.2889185,4.4523306,0.16892853,0.9545146,0.0887022,2.5491393,2.7563124,5.0768695,3.933917,5.40811,3.5624137,4.0402637
cabozantinib,151,7.066633,9.0,8.111522,7.0331974,7.3436613,8.241775,4.9801908,7.4632945,7.8595657,7.7261434,7.244391,5.3944035,7.6645155,8.500303,8.640198,8.635281,7.272036,8.576336,6.807950536381702,5.0123653,7.959794,9.0,7.0899153,7.4974885,7.9104095,7.2090507,6.8352165,8.250503,6.7916913,9.0,8.180044,7.4646926,7.9956837,6.694607,4.9034767,8.081487,7.591184,7.3478403,7.116582,8.695334,8.631241,7.7469573,7.381173,7.6127596,8.15167,7.8064203,9.0,8.306337,6.9018707,6.168661,9.0,7.471247,9.0,6.612877240072415,7.606583,7.9884567,7.4472904,7.018026,8.273451,6.998541,7.860246,7.2570057,6.9853287,7.3097153,8.160507,8.187379,8.00165,7.1344066,8.771376,8.189809,8.579742,8.201082,8.096195,5.8883524,7.7706003,7.3317127,8.585575,9.0,6.797097,9.0,8.135614,6.631794,8.649424,8.212621,8.907627,6.654108,6.7909346,8.480143,4.2057724,6.9857936,7.208022,6.9906816,8.604116,6.2636857,7.0030212,7.5629272,8.850363,6.9806967,8.388633,7.3807573,6.610523,9.0,7.0449085,6.819684,8.14101,5.469572,8.338885,6.7376738,5.9911757,7.9970737,6.0851717,8.572995,7.5059643,6.8488436,7.9896255,4.8192325,6.383078,6.9460077,7.74679,6.3230953,6.5745726,7.954677021213342,7.599677,6.997361,6.7715025,6.64762450499948,7.791338,3.9139585,6.5071144,7.078366,8.315049,7.3228664,7.9755197,6.1363564,7.5087795,5.85896,8.152969,8.272496,9.0,8.6166115,7.005046,8.079824,7.360698,7.481251,5.724550430483733,4.539628,7.6219893,7.4925523,6.436243,7.1485505,8.162198,6.9692154,7.2888904,8.882458,7.7299685,7.3059807,7.2967353,7.85078088734462,9.0,5.1380305,7.053158,4.690769,6.765263,7.16306,7.895196,8.034371,7.6285834,6.7980013,7.6336627,8.170574,9.0,9.0,8.303253,5.426628,8.544039,8.283086,3.981926,6.8764358,8.625645,6.008484804814224,9.0,6.0124073,7.958444,7.2372236,9.0,8.42481,6.9554234,6.1864085,8.325913,7.217901,9.0,7.357849,4.839043,7.91721462968355,7.772118,6.9873476,7.081631,8.662521,8.5308,8.035261,7.395747,7.999216,7.5418334,7.103001,6.2302504,6.9436035,7.4015875,6.712947,6.9408765,4.2716513,7.4644346,6.191035,7.329549,6.9616075,9.0,6.8798375,8.089465,9.0,8.227438,6.968989,4.999995657076895,5.965456,6.9805517,8.924292,7.9752417,7.7128453,9.0,7.3376713,4.240613,6.600357,6.8675013,7.432185,8.071548,6.9333153,8.206345,5.6156616,8.255226,7.5575504,4.1658974,4.7503943,6.010257,7.1476827,6.666047,5.087065,6.65451,6.76622,7.9091716,8.884832,7.7029796,7.7765055,7.964246,4.4757404,8.474198,6.534382,6.701205,7.0351043,7.9379516,6.720188,9.0,7.2585917,8.223714,8.189109,8.328997,8.65259,8.339779,8.228514,9.0,5.574795,7.295061,8.80054,7.5010796,8.11552,6.6475334,7.377263,8.36853,8.028944,6.7085176,7.801436,4.3730497,8.338561,5.2703004,7.91763,7.936662,4.5924654,5.256854,7.174942,8.038113,6.363601,7.8640504,9.0,6.935054,8.563038,7.105335,6.3034487,7.7924423,9.0,7.994855,3.692329,7.7932844,8.774803,7.5916157,4.717824,7.3074346,9.0,7.8315563,6.8767548,7.0290728
tofacitinib,37,4.999995657076895,6.793397,4.195197,4.998755,4.999995657076895,4.3359575,7.1398187,7.600627,9.0,7.4839835,5.277921,7.9484444,4.8230276,6.012456,3.761306,5.219651,5.2802944,4.283995821184308,6.1047373,7.465213,6.5452514,9.0,5.432831,4.999995657076895,6.0738497,4.2108936,5.6556897,6.2351046,8.475029,4.711897,6.2246437,5.4877234,4.7567143,5.4314446,6.0478578,7.4118223,4.8300166,4.423545,6.8313847,4.9187884,7.1377153,5.6707582,6.603771,5.6139565,3.860201,5.675409,6.5639877,5.0174537,8.001447,6.6785326,4.973505,5.8876357,6.831266,2.9062896,5.4013243,5.1756563,6.3994884,5.9158044,7.993332,5.5148764,5.916256,4.387072,5.489647,3.6967206,5.341489,6.359042,6.5825095,5.3161745,6.0880084,5.8645854,6.083211,8.043684,6.3704777,5.7403736,5.9765205,4.7894516,4.8595934,4.999995657076895,5.0172906,4.7818794,5.721509,4.9616327,7.1980133,5.97284,6.1266146,6.5268097,5.0314164,4.9528875,6.6163435,7.4073668,4.8274107,5.2545033,4.999995657076895,6.6858354,6.0905666,7.4001436,5.238062,5.9517603,5.21943,6.720821,4.530109,4.999995657076895,8.097943,5.376154,5.8618093,8.206278,5.796071,6.1489496,5.231556,6.904629,4.942552,4.351224,4.9321856,5.9350204,7.452701,6.7374,7.980536918402498,4.7418356,6.3350945,7.5925198,6.92745,7.0260067,5.891201,5.516177,4.9382286,4.999995657076895,7.6997023,6.942446,7.1379576,7.1968565,4.6579523,5.7477655,5.7513757,6.3789988,5.479356,7.755892,7.1014566,5.923336,6.3733335,4.477381,5.401493,5.877005,5.8110447,4.999995657076895,5.4237556,4.8145475,5.280444,6.2811327,6.6990185,3.9105058,6.991264,5.695487,7.214144,4.548193,8.151556,6.835556,6.509685,5.345343,6.309559,4.6692142,6.6586475,8.578475,7.3671474,5.740217,4.78229,4.999995657076895,7.098993,4.301716,3.1262498,6.226821,5.560397,8.667662,6.860894,7.197076,6.3748865,7.6198716,7.807966,4.570511,4.882153,5.6569796,4.999995657076895,4.4780626,5.948702,4.186778,4.997851,3.3804073,4.713275,6.8265443,3.0583096,7.010696,7.4502826,3.1922228,7.6780977,4.6348476,5.673148,6.603568,8.00932,7.9080014,4.999995657076895,5.602256,7.4598866,6.386716,5.7833066,4.13003,7.1992106,4.8455496,3.3898664,6.096385,5.1273866,6.984492,3.9644148,5.336509,5.437337,7.29716,4.521316,7.831826,6.0906715,5.168067,6.616611,6.1105366,5.766275,3.8121119,6.062969,6.4050055,4.999995657076895,5.5921655,7.4159875,6.315317,7.821479,5.682906,7.605319,9.0,7.700942,6.256002,4.999995657076895,7.5272464752346,7.8526,6.364569,8.531415,6.842948,4.1314774,5.2778635,4.2294064,7.186389,4.9897766,5.45514,4.1677322,5.6103473,6.912009,7.108199,5.463157,8.089752,6.7025824,8.435705,5.3680105,5.3134174,5.759558,6.038582,8.761691,6.2035713,6.469766,2.9334052,5.78642,8.606229,6.9789314,4.999995657076895,7.0677214,2.2064323,5.1104746,7.392789,5.552331,3.87601,4.8774433,5.46850830977847,5.7744174,5.6734276,6.759913209946492,6.017726,7.0904355,5.0231137,5.5573897,3.9761236,2.8879895,7.5215693,4.815363,6.1984663,6.483554,5.670408,6.8348446,6.430565,6.013926,5.779977,4.999995657076895,7.856837,4.627597,7.029188,8.564749,6.9578094,5.1367197,5.1734805,7.0835886,7.1790276,3.9869416,4.283995821184308,4.999995657076895,4.999995657076895,4.999995657076895
erlotinib,24,6.7551026,7.743889,2.4917407,4.780346,4.6959987,3.8974447,6.4951634,5.641891,7.3731613,4.479589,6.416087,6.4320703,4.513956,4.1636643,3.9804344,4.9687653,4.291543,4.4456706,5.1094112,5.59099,5.848282,9.0,4.950265,7.0968018,3.2175047,3.6529849,5.257376,4.6656394,6.6334634,5.419158,5.2228518,4.260021,4.8008137,4.549491,4.321936183600626,8.713873,6.7106576,2.080731,6.484565,6.881837,4.822055,5.191557,4.87779,4.301029127075886,2.1434262,2.9166033,5.1448917,5.8528404,7.043618,2.5703893,3.36417,4.9585543,5.5352516,4.903086512649986,6.2407484,4.9502583,4.347318,3.7487032,5.192024,3.9758914,6.2645836,4.1095133,5.723406,3.827348,4.585662,7.6122103,7.0687475,2.8716717,6.4801617,2.5904505,4.602434,6.1522846,4.879596,6.050951707684336,3.7030125,5.872014,3.7719326,9.0,2.4151187,7.6149898,6.0899515,3.3701925,5.04237,3.961432,4.522684,3.9427018,0.4821368,4.2640643,4.781385,7.2203465,1.1209387,4.9155912,5.1631103,5.5663505,4.981977,6.959616,4.1556406,5.0702124,2.793446,3.8408916,3.5186567,5.585361,8.037165,6.6145744,4.7719107,7.4651594,4.0794744,3.0636203,5.6867437,8.003202,5.024801,5.871197,3.1762447,5.5215435,7.977252,5.8814435,7.0271845,3.6568224,7.2005405,6.848879,3.8765736,6.548601,4.511447,4.142433,4.3433685,6.735638509161149,6.418442,4.798857,5.3766985,6.541089,4.2266645,2.1998863,6.891826,5.7634964,4.069708,5.343551,6.50403,7.6414423,8.304955,3.872548,5.329934,3.1018176,4.2186,7.884469,4.783365,4.5815296,6.701976,7.634286,4.5055385,1.9864016,4.506479,4.415232,7.164157,2.4607692,6.9131446,5.605933,6.182271,4.424882,5.3428817,5.5677505,3.6526725,4.5598173,5.157609,6.2611527,4.5033255,7.31111,4.996825,3.1615224,3.5220785,4.356097,6.7153025,6.030223,1.8702395,4.32162,4.847074,6.291834,4.8384266,3.0650668,3.2436209,4.377975007093428,7.271794,2.8103695,7.0270424,4.684948,5.989974,3.9625175,0.38241643,6.16523,3.9505095,6.4504204,5.039987,4.53633,6.305626,3.1031833,5.8168406,6.2984376,3.7294765,8.229776,7.887104,4.0605965,6.505499,4.531086,6.5492616,3.84765,6.1340218,1.3566822,3.7438984,5.8420496,2.5315895,4.789664,4.883403,5.4513865,5.771867,5.17733,5.213726,7.866787,4.782041,1.491638,5.130762411464327,2.8387413,5.073885,4.9427085,2.3937805,4.980788,8.675718,4.943643,4.4742036,7.3594894,4.468776,4.9139624,3.521874,8.610323,4.554748,4.7048955,7.338893,6.0938196,6.319952,4.743348,4.9039793,5.751726,5.647461,4.452652,2.3864558,5.035756,3.188381,6.4346476,5.2271843,3.8302102,7.5107613,5.3357997,5.595482,4.486697,2.6895623,6.1139746,4.1673355,1.7148952,6.654418,5.0765543,5.884329,2.0596607,4.7121024,2.2341557,3.2764,9.0,4.3123555,8.893621,4.9547625,5.26597,4.639802,7.7295413,5.528627,2.8186486,3.2036233,0.911872,5.3107452,6.134246,4.698967832869038,7.0076313,4.7843857,1.743478,4.8437557,3.6165473,2.341737,5.00851,4.927616,6.3996296,4.7979517,2.9540184,6.7340107,6.6251526,4.5747013,3.7354932,7.0099955,5.771968,4.231578,6.3392935,7.8436966,4.5201216,4.7499156,3.5822356,6.888882,6.0203695,4.52501,5.924404,6.317091,7.846911,6.632315
